City,Country,Genres
Gandia,ES,spanish pop,urbano espanol,rap espanol,cantautor,spanish rock,spanish pop rock,latin rock,spanish indie pop,trap latino,latin arena pop,spanish new wave,latin pop,pop flamenco,flamenco urbano,drill espanol,musica catalana,rock en espanol,rumba,spanish hip hop,latin talent show,latin viral pop,rap catala,
Recklinghausen,DE,german hip hop,german pop,schlager,german underground rap,deep german hip hop,partyschlager,classic schlager,volksmusik,german trap,discofox,frauenrap,german rock,kleine hoerspiel,albanian hip hop,bubblegum dance,kindermusik,children's music,german drill,german r&b,german singer-songwriter,hoerspiel,kosovan pop,liedermacher,oktoberfest,swedish hip hop,turkish trap pop,
Bandar Lampung,ID,indonesian pop,indonesian indie,indonesian folk,indonesian jazz,indonesian alternative rock,indonesian pop punk,dangdut,indonesian city pop,indonesian hip hop,indonesian indie rock,indonesian punk,indonesian rock,k-pop,malaysian pop,
Cornellà de Llobregat,ES,spanish pop,urbano espanol,rap espanol,cantautor,pop flamenco,spanish rock,spanish pop rock,latin arena pop,latin pop,latin rock,musica catalana,rumba,trap latino,flamenco urbano,spanish indie pop,spanish new wave,indie catala,latin viral pop,drill espanol,spanish hip hop,rock catala,rock en espanol,latin talent show,catalan folk,latin,reggae catala,dominican pop,mestissatge,rap catala,spanish noise pop,trap catala,
Esbjerg,DK,danish pop,classic danish pop,dansktop,danish hip hop,danish pop rock,dakke dak,danish rock,bubblegum dance,danish alternative rock,danish singer-songwriter,danish post-punk,
Andorra la Vella,AD,spanish pop,urbano espanol,rap espanol,cantautor,musica catalana,spanish hip hop,pop flamenco,indie catala,spanish pop rock,latin pop,rock catala,rumba,trap latino,latin arena pop,spanish rock,catalan folk,flamenco urbano,latin viral pop,reggae catala,drill espanol,flamenco fusion,latin rock,mestissatge,rock en espanol,spanish punk,dembow,dominican pop,flamenco,latin,rap catala,rap dominicano,rap underground espanol,spanish new wave,trap triste,
Settsu,JP,j-pop,j-rock,j-poprock,japanese teen pop,japanese alternative rock,anime rock,j-rap,anime,japanese singer-songwriter,j-acoustic,j-division,japanese pop rap,vocaloid,
Leszno,PL,polish hip hop,polish trap,polish pop,
Zack,Einhorn,pop,
